1,aH aH,阿,啊
2,aH aL,阿
3,aiH aiH,誒,哀,哎,挨,唉,埃
4,aiH aiL,隘,曖,僾,譪,鴱,賹,愛,礙,璦,靉,薆,濭,艾,鑀,嬡,噯
5,aiL aiH,靄,皚,捱,藹,欸,敳,矮,騃
6,aiL aiL,靄,佁,藹,昹,欸,矮
7,aM aM,阿,啊
8,angH angH,腌,骯
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,萻,峖,鞍,氨,媕,諳,侒,腤,盦,韽,安,銨,痷,鵪,胺,垵,庵
13,anH anL,荌,暗,桉,案,岸,匼,匎,豻,婩,儑,菴,按,錌,黯,闇,洝,犴
14,anL anH,玵,雸,啽
15,anL anL,晻,唵,堷,俺
16,auH auH,坳,凹,柪
17,auH auL,扷,拗,澳,懊,墺,嶴,詏,奧,擙,奡,傲
18,auL auH,驁,爊,滶,熬,隞,謷,璈,獒,鏊,蔜,嗷,鼇,鰲,簢,廒,摮,敖,螯,聱,鏖,翱,遨,磝
19,auL auL,镺,媼,襖,拗,芺
20,b aH aH,笆,巴,仈,吧,八,捌,朳,芭,豝,粑,疤,叭
21,b aH aL,猈,霸,罷,爸,灞,壩,弝
22,b aiH aiH,掰
23,b aiH aiL,庍,敗,稗,粺,拜,唄
24,b aiL aiH,白,擺,百
25,b aiL aiL,百,佰,捭,粨,矲,擺,襬,絔
26,b aL aH,菝,靶,胈,魃,鼥,把,茇,犮,鈸,拔,軷,跋,詙
27,b aL aL,把,鈀,靶
28,b aM aM,罷,吧
29,b angH angH,傍,垹,鞤,幫,縍,邦,梆
30,b angH angL,甏,旁,傍,艕,棒,蚌,鎊,謗,磅,塝
31,b angL angH,綁,榜
32,b angL angL,膀,氆,綁,榜,牓
33,b anH anH,般,班,攽,頒,搬,斑,虨,褩,瘢,斒,扳
34,b anH anL,姅,辦,扮,瓣,伴,靽,怑,湴,拌,半,絆,鉡
35,b anL anH,板,版
36,b anL anL,阪,蝂,板,粄,闆,鈑,舨,版,昄,扳
37,b auH auH,笣,胞,包,褒,孢,苞,蕔
38,b auH auL,爆,抱,儤,豹,鮑,鉋,虣,報,鑤,嚗,刨,煲,犦,趵,暴,忁,袌,菢
39,b auL auH,瓝,保,鴇,飽,窇,寶,雹,薄,褓,堡
40,b auL auL,葆,鳵,保,媬,鴇,飽,寶,駂,怉,褓,堡
41,b eiH eiH,卑,盃,杯,桮,碑,偝,藣,鵯,椑,伓,悲,背,裨,俾,萆,揹,綼
42,b eiH eiL,狽,牬,悖,備,孛,琲,貝,輩,褙,蓓,奰,哱,郥,臂,被,鋇,糒,梖,鄁,邶,犕,誖,焙,背,倍,憊,珼
43,b eiL eiH,北
44,b eiL eiL,北
45,b enH enH,奔,錛,賁,泍,渀
46,b enH enL,笨,坌
47,b enL enH,苯,本
48,b enL enL,畚,苯,本
49,b ngH ngH,塴,祊,崩,閍,弸,伻,繃
50,b ngH ngL,迸,蹦,搒,跰,泵,洴
51,b ngL ngH,甭
52,b ngL ngL,菶,琫,誁,玤,埲
53,b oH oH,岥,剝,撥,柭,玻,嶓,鱍,菠,波,缽,播,啵,碆,襏,蹳,袚,砵,蔔
54,b oH oL,亳,挀,繴,譒,簸,擘,播,檗,薄,蘗
55,b oL oH,箔,博,礡,膊,跛,餑,搏,鵓,薄,荸,郣,脖,簙,襮,挬,駮,鸔,鉑,帛,欂,浡,勃,葧,謈,泊,踄,僰,鑮,馞,柏,百,鋍,餺,舶,髆,伯,胉,桲,鎛,糪,懪,駁,踣,渤,猼,白,蔔
56,b oL oL,跛,蚾,簸
57,b oM oM,蔔
58,b wuH wuH,晡,逋,峬,餔,鵏
59,b wuH wuL,簿,鈽,步,捗,不,篰,部,咘,佈,怖,埠,蔀,布
60,b wuL wuH,捕,補,不,卜,哺
61,b wuL wuL,捕,補,埔,卜,哺,鳪,獛
62,b yiH yiH,豍,稫,逼,嗶,偪,屄
63,b yiH yiL,篳,蜌,閉,鉍,婢,驆,妼,苾,邲,鄨,柲,廦,鄙,必,愎,比,箄,襣,蓖,睥,滭,贔,畀,鎞,骳,閟,辟,嬖,罼,佖,弊,俾,鄪,飶,幣,鮅,鷝,臂,彃,縪,壁,敝,裨,駜,璧,庳,篦,嗶,楅,堛,梐,觱,湢,弼,斃,薜,髀,粊,痹,皕,熚,碧,鵖,畢,芘,馝,鏎,箅,詖,怭,愊,嫳,鷩,坒,蔽,庇,陛,躄,狴,獙,蹕,鼊,蓽,珌,痺,埤,毖,腷,襞,獘,避
64,b yiL yiH,荸,比,妣,彼,筆,鼻
65,b yiL yiL,潷,匕,比,柀,妣,貏,鄙,沘,朼,彼,筆,秕,疕
66,bi anH anH,編,砭,蝙,柉,鞭,邊,楄,稨,箯,籩,煸,猵,甂
