1,aH aH,啊,阿
2,aH aL,阿
3,aiH aiH,哀,埃,唉,挨,誒,哎
4,aiH aiL,薆,艾,嬡,礙,賹,濭,璦,噯,鴱,譪,隘,僾,曖,鑀,靉,愛
5,aiL aiH,騃,靄,皚,欸,捱,敳,矮,藹
6,aiL aiL,靄,昹,佁,欸,矮,藹
7,aM aM,啊,阿
8,angH angH,骯,腌
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,垵,峖,諳,鞍,韽,氨,鵪,侒,痷,萻,盦,腤,庵,安,媕,銨,胺
13,anH anL,洝,婩,岸,按,匎,犴,荌,儑,桉,豻,暗,匼,案,菴,錌,黯,闇
14,anL anH,雸,玵,啽
15,anL anL,堷,晻,唵,俺
16,auH auH,柪,坳,凹
17,auH auL,奧,詏,墺,澳,懊,奡,擙,嶴,扷,拗,傲
18,auL auH,鼇,鰲,簢,聱,鏊,敖,廒,璈,隞,磝,獒,爊,遨,蔜,謷,熬,驁,嗷,滶,鏖,摮,螯,翱
19,auL auL,镺,媼,芺,拗,襖
20,b aH aH,朳,粑,芭,叭,疤,豝,八,仈,捌,巴,笆,吧
21,b aH aL,灞,弝,猈,霸,爸,壩,罷
22,b aiH aiH,掰
23,b aiH aiL,粺,拜,唄,庍,敗,稗
24,b aiL aiH,白,擺,百
25,b aiL aiL,絔,矲,擺,佰,捭,百,襬,粨
26,b aL aH,拔,跋,魃,菝,詙,軷,犮,胈,茇,鼥,把,鈸,靶
27,b aL aL,鈀,把,靶
28,b aM aM,吧,罷
29,b angH angH,傍,幫,梆,邦,鞤,垹,縍
30,b angH angL,甏,磅,傍,棒,蚌,旁,艕,鎊,塝,謗
31,b angL angH,綁,榜
32,b angL angL,氆,牓,膀,綁,榜
33,b anH anH,般,頒,瘢,搬,斑,斒,褩,虨,班,扳,攽
34,b anH anL,鉡,姅,絆,伴,怑,靽,辦,湴,半,扮,瓣,拌
35,b anL anH,版,板
36,b anL anL,闆,昄,蝂,版,阪,鈑,粄,舨,扳,板
37,b auH auH,苞,孢,包,笣,褒,胞,蕔
38,b auH auL,忁,爆,虣,報,抱,刨,趵,儤,煲,嚗,鑤,豹,菢,袌,暴,犦,鉋,鮑
39,b auL auH,薄,雹,堡,飽,保,寶,瓝,窇,鴇,褓
40,b auL auL,怉,葆,飽,堡,保,寶,駂,媬,鴇,鳵,褓
41,b eiH eiH,萆,桮,揹,藣,盃,卑,伓,碑,背,偝,綼,椑,悲,俾,鵯,裨,杯
42,b eiH eiL,憊,珼,鋇,琲,輩,焙,備,被,臂,糒,鄁,貝,倍,邶,蓓,褙,郥,梖,悖,狽,犕,誖,牬,奰,孛,背,哱
43,b eiL eiH,北
44,b eiL eiL,北
45,b enH enH,渀,錛,奔,泍,賁
46,b enH enL,坌,笨
47,b enL enH,本,苯
48,b enL enL,本,畚,苯
49,b ngH ngH,祊,弸,繃,崩,閍,伻,塴
50,b ngH ngL,迸,蹦,搒,泵,洴,跰
51,b ngL ngH,甭
52,b ngL ngL,誁,埲,琫,玤,菶
53,b oH oH,波,菠,岥,缽,蔔,撥,剝,鱍,碆,啵,蹳,柭,袚,襏,玻,砵,嶓,播
54,b oH oL,繴,播,薄,譒,檗,蘗,挀,擘,簸,亳
55,b oL oH,渤,襮,餑,博,搏,鋍,髆,帛,駮,舶,鸔,駁,脖,伯,浡,白,薄,簙,謈,鵓,鎛,百,挬,箔,僰,蔔,郣,欂,葧,胉,泊,猼,懪,柏,踣,餺,鑮,糪,膊,跛,踄,鉑,桲,勃,馞,礡,荸
56,b oL oL,簸,蚾,跛
57,b oM oM,蔔
58,b wuH wuH,餔,鵏,晡,逋,峬
59,b wuH wuL,埠,佈,簿,咘,蔀,步,怖,篰,不,鈽,捗,布,部
60,b wuL wuH,捕,卜,不,補,哺
61,b wuL wuL,埔,捕,卜,補,哺,鳪,獛
62,b yiH yiH,稫,逼,偪,屄,嗶,豍
63,b yiH yiL,坒,縪,粊,篳,箅,嬖,獘,睥,埤,柲,苾,痺,畀,腷,皕,湢,必,馝,佖,贔,鄪,痹,彃,梐,嫳,鮅,駜,鎞,俾,獙,堛,庇,驆,蓽,芘,蜌,壁,怭,箄,襣,碧,楅,敝,嗶,幣,婢,蔽,狴,蓖,避,髀,飶,辟,毖,骳,閉,閟,璧,蹕,薜,愊,斃,滭,臂,裨,廦,鵖,鉍,篦,鄨,鷩,比,詖,襞,邲,熚,罼,弊,弼,珌,陛,愎,躄,觱,畢,庳,鏎,鷝,鼊,鄙,妼
64,b yiL yiH,妣,鼻,比,筆,彼,荸
65,b yiL yiL,妣,沘,秕,朼,柀,比,潷,匕,貏,筆,彼,疕,鄙
66,bi anH anH,猵,煸,稨,柉,鞭,邊,籩,楄,砭,編,甂,蝙,箯
67,bi anH anL,忭,釆,緶,便,變,抃,汳,汴,鴘,遍,辮,揙,辯,辨,卞,弁,閞,艑
68,bi anL anH,褊,扁,貶
69,bi anL anL,褊,貶,窆,惼,匾,萹,扁,碥
70,bi auH auH,颩,飆,鏢,熛,標,蔈,藨,儦,贆,墂,鑣,摽,瀌,瘭,穮,謤,臕,颮,髟,膘,彪,麃,驫,猋,滮,嘌,爂
71,bi auH auL,鰾
72,bi auL auH,錶,表
73,bi auL auL,錶,褾,俵,諘,檦,表,裱,婊
74,bi ehH ehH,虌,憋,鱉
75,bi ehH ehL,彆
76,bi ehL ehH,癟,別,蟞,襒,咇,徶,蹩
77,bi ehL ehL,癟,蛂
78,bi enH enH,椕,繽,彬,鑌,蠙,斌,霦,豳,汃,矉,邠,儐,驞,賓,璸,濱,豩,瀕,檳
79,bi enH enL,鬢,鶣,髕,殯,臏,擯
80,bi enL enL,稟
81,bi ngH ngH,冰,兵,栟,掤
82,bi ngH ngL,摒,並,病,寎,并,併,偋,鵧
83,bi ngL ngH,丙
84,bi ngL ngL,柄,秉,餅,鉼,邴,稟,炳,怲,庰,陃,昺,丙,苪,蛃,屏,窉,鞞
85,ch yiH yiH,悊,淒,慼,諆,鶈,魌,栖,凄,顣,榿,沏,攲,磎,霋,鸂,娸,桼,郪,嘁,萋,柒,倛,悽,戚,妻,咠,棲,唭,七,溪,谿,徛,僛,磩,緀,漆,欺
86,ch yiH yiL,甈,企,磧,蟿,迄,砌,湆,忔,泣,湇,訖,棄,器,栔,諿,契,鏚,汔,气,憩,緝,汽,盵,氣,葺,鼜
87,ch yiL yiH,奇,岓,畦,歧,齊,岐,圻,鬐,祁,稽,鵸,其,蚑,耆,釮,琦,期,掑,祺,碕,棋,錤,蠐,玂,淇,藄,亓,艩,崎,軝,懠,埼,旂,蚚,蜞,啟,頎,濝,翗,蘄,枝,鬿,鶀,旗,麡,豈,祇,琪,鰭,鯕,乞,衹,鮨,鄿,跂,綦,麒,蚔,臍,起,騎,萁,綺,錡,騏,祈,踑
88,ch yiL yiL,敧,豈,芑,棨,綮,乞,婍,啟,杞,起,綺,芞,呇,邔,屺
89,ch yuH yuH,屈,蛐,胠,鶌,抾,魼,袪,曲,驅,趨,髷,砠,镼,軀,鱋,嶇,區,蛆,敺,岨,祛,呿,瞿,阹,紶,佉
90,ch yuH yuL,覷,刞,湨,麮,闃,趣,鼁,去
91,ch yuL yuH,劬,葋,朐,蕖,淭,翑,懅,匷,灈,氍,籧,翵,螶,麴,蟝,躣,取,璩,曲,渠,齲,磲,軥,欋,臞,衢,鼩,蠷,鴝,胊,菃,豦,蘧
92,ch yuL yuL,浀,娶,取,曲,齲
93,chi aH aH,掐
94,chi aH aL,帢,愘,洽,恰,殎
95,chi aL aL,酠
96,chi angH angH,矼,錆,嶈,蹡,牄,腔,羌,斨,椌,謒,鏹,蜣,鎗,搶,槍,鏘,瑲
97,chi angH angL,蹌,熗,唴,嗆,羻
98,chi angL angH,襁,薔,廧,嬙,蘠,強,檣,墻,爿,搶,牆,漒,戕
99,chi angL angL,襁,墏,強,傸,繈,搶,磢
100,chi anH anH,譣,扦,籤,阡,攐,羥,千,粁,掔,遷,岍,褰,慳,鉛,顩,縴,謙,愆,簽,嵌,鐱,牽,忏,顅,僉,奷,檶,韆,汧,騫,仟,櫏,婜,攓,搴,芊
101,chi anH anL,棈,倩,塹,綪,槧,縴,慊,歉,輤,篟,嗛,芡,傔,茜,欠,蒨
102,chi anL anH,潛,鬵,扲,鳹,掮,媊,遣,箝,淺,騚,虔,灊,黔,榩,鈐,葥,拑,黚,燂,鉗,前,軡,岒,蚙,揵,錢,乾,繾,姏,鰬,墘,漧,忴
103,chi anL anL,淺,潛,譴,槏,蜸,撖,繾,遣
104,chi auH auH,墝,鏒,撬,蹺,骹,幧,郻,繑,髜,橇,蹻,鐰,磽,頝,塙,敲,庨,墽,鄡,鍬
105,chi auH auL,帩,撽,蹺,俏,翹,峭,竅,誚,鞘,躈
106,chi auL auH,簥,劁,譙,嫶,瞧,敿,蕎,憔,燆,趫,喬,嘺,翹,樵,趬,悄,礄,橋,巧,僑
107,chi auL auL,悄,愀,鵲,巧
108,chi ehH ehH,切
109,chi ehH ehL,挈,怯,朅,藒,鯜,愜,鍥,蛪,切,妾,洯,竊,篋,踥
110,chi ehL ehH,伽,癿,茄
111,chi ehL ehL,且
112,chi enH enH,親,鋟,綅,侵,欽,瀙,衾,嶔,駸
113,chi enH enL,唚,撳,菣,沁
114,chi enL enH,勤,耹,肣,噙,懃,秦,螓,鈙,檎,庈,擒,嫀,靲,斳,雂,琴,芹,禽,澿,芩
